"","terminal_model","date_sold","date_repaired","part_code","failure_description"
"585","A",2018-05-14,2019-12-17,"S01","Screen flickering"
"586","A",2019-05-15,NA,"K01",NA
"587","A",2019-12-20,NA,"K01",NA
"588","A",2019-01-04,NA,"K01",NA
"589","A",2018-12-07,2019-06-11,"S01","Screen shutdown"
"590","A",2019-01-05,2019-03-13,"K01","Key not responding"
"591","A",2018-05-17,2019-07-02,"S01","Screen shutdown"
"592","A",2018-12-18,NA,"S01",NA
"593","A",2019-11-28,NA,"S01",NA
"594","A",2018-05-12,2018-07-02,"K01","Key not responding"
"595","A",2018-04-18,2018-12-24,"S01","Screen shutdown"
"596","A",2017-12-08,NA,"S01",NA
"597","A",2018-02-08,NA,"S01",NA
"598","A",2017-11-23,2019-08-01,"S01","Screen shutdown"
"599","A",2019-11-14,NA,"S01",NA
"600","A",2017-11-29,NA,"S01",NA
"601","A",2019-09-04,NA,"S01",NA
"602","A",2019-06-11,NA,"S01",NA
"603","A",2019-04-04,NA,"K01",NA
"604","A",2019-10-10,NA,"K01",NA
"605","A",2019-07-11,NA,"S01",NA
"606","A",2019-03-29,2019-07-23,"K01","Key not responding"
"607","A",2018-09-07,2018-10-18,"S01","Screen shutdown"
"608","A",2019-08-29,NA,"S01",NA
"609","A",2018-12-28,2019-04-28,"K01","Key not responding"
"610","A",2018-01-03,2018-04-19,"S01","Screen shutdown"
"611","A",2018-12-18,NA,"S01",NA
"612","A",2018-03-06,NA,"S01",NA
"613","A",2019-07-13,NA,"S01",NA
"614","A",2019-12-05,NA,"S01",NA
"615","A",2019-05-29,NA,"S01",NA
"616","A",2019-07-28,NA,"K01",NA
"617","A",2018-04-01,NA,"S01",NA
"618","A",2017-06-04,2019-02-22,"S01","Screen flickering"
"619","A",2018-12-19,2020-01-18,"K01","Key not responding"
"620","A",2018-12-31,2019-11-03,"K01","Key not responding"
"621","A",2018-06-21,2019-11-18,"S01","Screen shutdown"
"622","A",2019-04-17,NA,"K01",NA
"623","A",2019-05-26,NA,"K01",NA
"624","A",2018-11-25,2019-02-04,"S01","Screen shutdown"
"625","A",2019-09-23,2019-09-23,"K01","Key not responding"
"626","A",2019-03-27,NA,"S01",NA
"627","A",2019-06-16,NA,"S01",NA
"628","A",2017-08-25,NA,"S01",NA
"629","A",2018-12-12,NA,"S01",NA
"630","A",2018-10-31,NA,"S01",NA
"631","A",2018-04-24,2019-10-01,"S01","Screen shutdown"
"632","A",2019-09-30,NA,"S01",NA
"633","A",2019-12-27,NA,"S01",NA
"634","A",2019-06-21,NA,"S01",NA
"635","A",2019-01-15,NA,"K01",NA
"636","A",2018-04-21,NA,"K01",NA
"637","A",2018-12-17,NA,"S01",NA
"638","A",2018-12-11,NA,"K01",NA
"639","A",2019-03-24,NA,"S01",NA
"640","A",2019-09-23,NA,"S01",NA
"641","A",2018-06-27,NA,"S01",NA
"642","A",2018-12-13,NA,"S01",NA
"643","A",2018-12-21,NA,"S01",NA
"644","A",2019-07-07,NA,"K01",NA
"645","A",2019-04-30,2019-07-09,"K01","Key not responding"
"646","A",2019-02-13,NA,"S01",NA
"647","A",2018-03-24,NA,"S01",NA
"648","A",2018-08-25,NA,"S01",NA
"649","A",2018-04-07,NA,"S01",NA
"650","A",2018-05-26,2019-10-29,"S01","Screen shutdown"
"651","A",2017-12-20,2019-11-27,"K01","Key not responding"
"652","A",2017-08-18,NA,"K01",NA
"653","A",2019-07-06,NA,"S01",NA
"654","A",2019-12-10,NA,"K01",NA
"655","A",2018-03-21,NA,"K01",NA
"656","A",2019-04-30,NA,"S01",NA
"657","A",2018-12-14,2019-01-09,"K01","Key not responding"
"658","A",2018-02-16,NA,"S01",NA
"659","A",2019-10-04,NA,"S01",NA
"660","A",2019-12-20,NA,"K01",NA
"661","A",2018-05-19,NA,"K01",NA
"662","A",2018-06-17,NA,"K01",NA
"663","A",2018-09-01,NA,"S01",NA
"664","A",2019-03-03,2019-11-21,"S01","Screen shutdown"
"665","A",2017-12-29,NA,"S01",NA
"666","A",2019-09-12,NA,"S01",NA
"667","A",2019-09-07,NA,"K01",NA
"668","A",2019-05-09,NA,"S01",NA
"669","A",2017-12-26,NA,"S01",NA
"670","A",2018-04-19,NA,"S01",NA
"671","A",2019-06-04,NA,"S01",NA
"672","A",2018-12-14,NA,"S01",NA
"673","A",2018-08-10,NA,"S01",NA
"674","A",2019-12-31,NA,"S01",NA
"675","A",2019-08-09,NA,"S01",NA
"676","A",2017-09-20,NA,"K01",NA
"677","A",2019-08-28,NA,"S01",NA
"678","A",2019-12-28,NA,"K01",NA
"679","A",2018-10-21,NA,"S01",NA
"680","A",2019-04-05,NA,"S01",NA
"681","A",2019-12-21,NA,"S01",NA
"682","A",2019-11-13,NA,"K01",NA
"683","A",2018-05-24,NA,"S01",NA
"684","A",2018-09-22,NA,"S01",NA
"685","A",2018-02-22,NA,"S01",NA
"686","A",2019-05-24,2019-07-11,"S01","Screen shutdown"
"687","A",2019-12-23,NA,"S01",NA
"688","A",2019-05-08,NA,"S01",NA
"689","A",2018-03-04,NA,"S01",NA
"690","A",2019-09-24,NA,"S01",NA
"691","A",2019-11-02,2019-11-12,"K01","Key not responding"
"692","A",2017-07-08,NA,"S01",NA
"693","A",2017-11-29,NA,"S01",NA
"694","A",2018-12-22,2019-03-12,"K01","Key not responding"
"695","A",2019-09-02,NA,"S01",NA
"696","A",2018-09-03,NA,"S01",NA
"697","A",2019-04-25,NA,"K01",NA
"698","A",2019-01-11,NA,"S01",NA
"699","A",2018-04-18,NA,"K01",NA
"700","A",2018-12-15,NA,"S01",NA
"701","A",2019-12-30,NA,"S01",NA
"702","A",2018-03-01,NA,"S01",NA
"703","A",2019-12-21,NA,"S01",NA
"704","A",2019-03-03,NA,"S01",NA
"705","A",2018-11-22,NA,"S01",NA
"706","A",2019-05-12,NA,"S01",NA
"707","A",2018-12-29,2019-08-13,"K01","Key not responding"
"708","A",2018-11-25,2018-12-22,"K01","Key not responding"
"709","A",2019-06-04,NA,"S01",NA
"710","A",2018-07-31,2018-09-27,"K01","Key not responding"
"711","A",2019-12-17,NA,"S01",NA
"712","A",2018-04-23,2018-05-26,"S01","Screen shutdown"
"713","A",2019-02-22,NA,"S01",NA
"714","A",2018-07-08,NA,"S01",NA
"715","A",2017-05-22,2017-06-14,"K01","Key not responding"
"716","A",2019-01-07,NA,"S01",NA
"717","A",2018-12-01,NA,"K01",NA
"718","A",2018-04-09,2018-05-05,"K01","Key not responding"
"719","A",2019-05-07,NA,"K01",NA
"720","A",2018-07-25,NA,"K01",NA
"721","A",2018-11-12,2019-07-12,"S01","Screen shutdown"
"722","A",2019-12-21,NA,"S01",NA
"723","A",2019-01-16,NA,"S01",NA
"724","A",2017-12-15,NA,"S01",NA
"725","A",2019-01-09,NA,"K01",NA
"726","A",2019-03-12,NA,"K01",NA
"727","A",2019-01-02,NA,"S01",NA
"728","A",2017-02-01,NA,"K01",NA
"729","A",2018-09-30,NA,"S01",NA
"730","A",2017-12-30,NA,"S01",NA
"731","A",2018-07-24,NA,"S01",NA
"732","A",2019-05-29,NA,"S01",NA
"733","A",2018-05-27,NA,"S01",NA
"734","A",2019-12-20,NA,"K01",NA
"735","A",2018-11-28,NA,"S01",NA
"736","A",2019-12-16,2020-01-20,"K01","Key not responding"
"737","A",2019-11-30,NA,"S01",NA
"738","A",2019-07-12,NA,"S01",NA
"739","A",2017-01-31,2018-01-31,"S01","Screen shutdown"
"740","A",2019-05-08,NA,"S01",NA
"741","A",2019-08-02,NA,"S01",NA
"742","A",2019-12-31,NA,"S01",NA
"743","A",2017-04-15,2019-06-15,"S01","Screen flickering"
"744","A",2019-03-31,NA,"S01",NA
"745","A",2019-12-07,NA,"K01",NA
"746","A",2018-11-16,2019-01-26,"S01","Screen shutdown"
"747","A",2019-02-03,2019-03-10,"K01","Key not responding"
"748","A",2018-10-10,NA,"K01",NA
"749","A",2018-10-20,NA,"S01",NA
"750","A",2019-09-29,NA,"S01",NA
"751","A",2017-06-20,NA,"S01",NA
"752","A",2019-06-19,NA,"K01",NA
"753","A",2017-02-26,NA,"S01",NA
"754","A",2019-04-09,NA,"S01",NA
"755","A",2018-08-21,NA,"K01",NA
"756","A",2019-08-02,NA,"S01",NA
"757","A",2018-12-09,2019-10-14,"S01","Screen shutdown"
"758","A",2018-04-10,NA,"S01",NA
"759","A",2018-08-03,NA,"S01",NA
"760","A",2017-03-29,2017-12-27,"S01","Screen shutdown"
"761","A",2019-03-22,2019-06-20,"S01","Screen shutdown"
"762","A",2019-12-16,2019-12-26,"K01","Key not responding"
"763","A",2019-12-09,NA,"K01",NA
"764","A",2018-05-06,2019-03-25,"K01","Key not responding"
"765","A",2019-08-26,NA,"S01",NA
"766","A",2018-01-29,2018-08-05,"S01","Screen shutdown"
"767","A",2018-11-17,NA,"S01",NA
"768","A",2019-11-24,NA,"S01",NA
"769","A",2019-08-17,NA,"S01",NA
"770","A",2018-01-20,2018-01-22,"K01","Key not responding"
"771","A",2018-05-16,NA,"S01",NA
"772","A",2019-01-22,NA,"S01",NA
"773","A",2018-05-14,2018-05-27,"K01","Key not responding"
"774","A",2018-01-03,2019-07-01,"K01","Key not responding"
"775","A",2018-12-30,NA,"S01",NA
"776","A",2019-03-03,NA,"K01",NA
"777","A",2019-12-31,NA,"K01",NA
"778","A",2018-12-07,NA,"S01",NA
"779","A",2019-01-03,2019-12-14,"K01","Key not responding"
"780","A",2017-09-05,2018-02-25,"K01","Key not responding"
"781","A",2018-06-16,NA,"S01",NA
"782","A",2019-07-16,NA,"S01",NA
"783","A",2018-04-25,2018-07-24,"K01","Key not responding"
"784","A",2019-12-16,NA,"S01",NA
"785","A",2019-01-22,2019-03-18,"S01","Screen shutdown"
"786","A",2019-06-22,NA,"S01",NA
"787","A",2019-05-10,NA,"S01",NA
"788","A",2019-08-15,NA,"K01",NA
"789","A",2019-05-01,NA,"K01",NA
"790","A",2017-11-30,2018-11-25,"K01","Key not responding"
"791","A",2018-02-28,2019-03-22,"K01","Key not responding"
"792","A",2019-05-11,NA,"S01",NA
"793","A",2019-10-30,NA,"S01",NA
"794","A",2018-06-27,NA,"S01",NA
"795","A",2018-06-25,2018-06-28,"K01","Key not responding"
"796","A",2017-10-18,2018-01-20,"S01","Screen shutdown"
"797","A",2018-10-07,NA,"S01",NA
"798","A",2018-11-06,2018-12-14,"K01","Key not responding"
"799","A",2017-06-11,2018-01-10,"S01","Screen shutdown"
"800","A",2017-02-23,2018-09-01,"S01","Screen shutdown"
"801","A",2017-12-25,NA,"S01",NA
"802","A",2019-01-10,NA,"K01",NA
"803","A",2018-03-20,2018-10-12,"K01","Key not responding"
"804","A",2017-02-22,2019-06-15,"K01","Key not responding"
"805","A",2017-05-11,NA,"S01",NA
"806","A",2017-04-09,2018-12-28,"S01","Screen flickering"
"807","A",2019-01-27,NA,"S01",NA
"808","A",2018-12-03,NA,"S01",NA
"809","A",2017-10-09,2018-07-29,"K01","Key not responding"
"810","A",2017-08-20,NA,"S01",NA
"811","A",2019-11-21,2020-01-05,"K01","Key not responding"
"812","A",2019-11-11,2019-12-26,"S01","Screen shutdown"
"813","A",2018-06-27,NA,"K01",NA
"814","A",2017-08-28,2019-04-20,"S01","Screen shutdown"
"815","A",2018-12-17,NA,"S01",NA
"816","A",2018-08-22,2019-08-11,"K01","Key not responding"
"817","A",2019-05-15,NA,"K01",NA
"818","A",2018-09-24,NA,"S01",NA
"819","A",2018-11-25,2019-07-04,"K01","Key not responding"
"820","A",2018-11-30,NA,"S01",NA
"821","A",2017-09-08,NA,"S01",NA
"822","A",2018-08-21,2019-07-03,"K01","Key not responding"
"823","A",2019-06-21,2020-01-14,"K01","Key not responding"
"824","A",2019-11-29,NA,"S01",NA
"825","A",2019-08-29,NA,"S01",NA
"826","A",2019-03-10,NA,"S01",NA
"827","A",2019-09-05,NA,"S01",NA
"828","A",2019-01-31,NA,"S01",NA
"829","A",2019-07-26,NA,"S01",NA
"830","A",2019-12-11,NA,"S01",NA
"831","A",2019-02-25,NA,"S01",NA
"832","A",2019-08-21,NA,"S01",NA
"833","A",2019-03-18,NA,"S01",NA
"834","A",2019-02-14,NA,"S01",NA
"835","A",2018-12-31,NA,"S01",NA
"836","A",2018-12-31,NA,"K01",NA
"837","A",2019-12-24,NA,"S01",NA
"838","A",2017-09-08,2019-11-04,"S01","Screen flickering"
"839","A",2019-08-15,NA,"S01",NA
"840","A",2019-12-11,NA,"K01",NA
"841","A",2018-06-04,NA,"K01",NA
"842","A",2018-05-04,2019-07-31,"K01","Key not responding"
"843","A",2019-07-20,NA,"S01",NA
"844","A",2018-11-19,NA,"K01",NA
"845","A",2019-04-14,NA,"S01",NA
"846","A",2018-04-06,NA,"S01",NA
"847","A",2017-10-10,2019-06-18,"S01","Screen shutdown"
"848","A",2019-09-17,NA,"S01",NA
"849","A",2019-11-25,NA,"S01",NA
"850","A",2019-04-08,NA,"S01",NA
"851","A",2017-04-15,2019-12-29,"S01","Screen shutdown"
"852","A",2018-01-05,NA,"S01",NA
"853","A",2018-06-10,NA,"S01",NA
"854","A",2019-01-22,NA,"K01",NA
"855","A",2019-07-15,NA,"S01",NA
"856","A",2018-08-04,NA,"S01",NA
"857","A",2018-09-20,NA,"S01",NA
"858","A",2017-12-29,2019-11-30,"S01","Screen flickering"
"859","A",2017-12-14,2019-06-10,"S01","Screen flickering"
"860","A",2019-05-08,2019-07-05,"K01","Key not responding"
"861","A",2017-12-27,2018-05-23,"S01","Screen shutdown"
"862","A",2019-03-23,NA,"S01",NA
"863","A",2017-12-30,2018-02-08,"K01","Key not responding"
"864","A",2017-05-23,NA,"S01",NA
"865","A",2018-12-16,NA,"K01",NA
"866","A",2018-12-30,NA,"S01",NA
"867","A",2019-07-06,NA,"K01",NA
"868","A",2019-04-07,NA,"S01",NA
"869","A",2017-09-07,2018-10-08,"S01","Screen shutdown"
"870","A",2019-10-24,2020-01-20,"S01","Screen shutdown"
"871","A",2017-01-26,NA,"S01",NA
"872","A",2018-03-22,NA,"S01",NA
"873","A",2019-02-10,NA,"S01",NA
"874","A",2017-11-16,NA,"S01",NA
"875","A",2019-05-18,NA,"S01",NA
"876","A",2017-05-18,2018-04-11,"S01","Screen shutdown"
"877","A",2019-12-30,NA,"S01",NA
"878","A",2017-06-01,NA,"S01",NA
"879","A",2018-06-14,NA,"S01",NA
"880","A",2019-05-02,NA,"K01",NA
"881","A",2017-09-12,2017-12-14,"K01","Key not responding"
"882","A",2019-04-28,NA,"S01",NA
"883","A",2019-09-20,NA,"S01",NA
"884","A",2018-03-24,2018-04-01,"K01","Key not responding"
"885","A",2019-06-13,NA,"S01",NA
"886","A",2019-12-02,NA,"S01",NA
"887","A",2018-07-08,2018-08-01,"K01","Key not responding"
"888","A",2019-12-21,NA,"S01",NA
"889","A",2019-12-07,2019-12-10,"K01","Key not responding"
"890","A",2017-05-02,2017-12-11,"S01","Screen shutdown"
"891","A",2019-02-12,NA,"S01",NA
"892","A",2018-07-04,NA,"S01",NA
"893","A",2018-08-05,NA,"S01",NA
"894","A",2018-08-29,NA,"S01",NA
"895","A",2019-12-23,NA,"S01",NA
"896","A",2017-06-16,2018-04-23,"K01","Key not responding"
"897","A",2017-10-05,2018-09-05,"S01","Screen shutdown"
"898","A",2019-11-04,2019-11-10,"S01","Screen shutdown"
"899","A",2018-10-22,NA,"S01",NA
"900","A",2019-04-21,NA,"S01",NA
"901","A",2019-09-15,NA,"S01",NA
"902","A",2019-12-29,NA,"S01",NA
"903","A",2019-11-15,NA,"S01",NA
"904","A",2018-06-28,NA,"S01",NA
"905","A",2019-08-26,NA,"S01",NA
"906","A",2017-06-03,2018-10-06,"S01","Screen shutdown"
"907","A",2018-01-11,NA,"S01",NA
"908","A",2018-05-05,NA,"S01",NA
"909","A",2018-09-08,NA,"S01",NA
"910","A",2019-04-18,NA,"S01",NA
"911","A",2019-09-29,NA,"S01",NA
"912","A",2018-05-25,NA,"S01",NA
"913","A",2019-12-22,NA,"K01",NA
"914","A",2018-09-02,NA,"S01",NA
"915","A",2017-12-28,NA,"S01",NA
"916","A",2018-11-08,NA,"S01",NA
"917","A",2019-12-28,NA,"S01",NA
"918","A",2019-08-23,NA,"S01",NA
"919","A",2018-03-14,NA,"S01",NA
"920","A",2019-10-19,NA,"S01",NA
"921","A",2019-11-20,NA,"S01",NA
"922","A",2019-08-14,NA,"S01",NA
"923","A",2019-11-01,NA,"K01",NA
"924","A",2019-12-08,NA,"S01",NA
"925","A",2018-12-04,2019-07-28,"K01","Key not responding"
"926","A",2017-07-26,NA,"S01",NA
"927","A",2017-03-03,2019-09-03,"S01","Screen shutdown"
"928","A",2018-03-28,NA,"S01",NA
"929","A",2018-06-04,NA,"S01",NA
"930","A",2019-01-14,NA,"S01",NA
"931","A",2018-08-07,NA,"S01",NA
"932","A",2018-12-10,2019-01-25,"K01","Key not responding"
"933","A",2019-10-23,NA,"S01",NA
"934","A",2018-03-14,2019-12-07,"K01","Key not responding"
"935","A",2017-05-05,2019-10-26,"S01","Screen shutdown"
"936","A",2018-12-19,NA,"S01",NA
"937","A",2018-04-07,NA,"S01",NA
"938","A",2019-11-27,NA,"S01",NA
"939","A",2018-10-28,NA,"K01",NA
"940","A",2019-03-17,NA,"S01",NA
"941","A",2019-02-15,NA,"S01",NA
"942","A",2018-07-17,NA,"S01",NA
"943","A",2017-11-25,NA,"S01",NA
"944","A",2017-02-14,2019-11-07,"K01","Key not responding"
"945","A",2018-09-16,NA,"S01",NA
"946","A",2019-12-04,NA,"K01",NA
"947","A",2017-12-27,2018-02-08,"K01","Key not responding"
"948","A",2018-09-29,2019-09-13,"S01","Screen shutdown"
"949","A",2019-11-09,NA,"S01",NA
"950","A",2018-12-12,NA,"S01",NA
"951","A",2018-07-23,2019-09-28,"K01","Key not responding"
"952","A",2019-01-07,NA,"S01",NA
"953","A",2018-02-26,2019-04-23,"K01","Key not responding"
"954","A",2019-12-25,NA,"S01",NA
"955","A",2018-08-25,NA,"S01",NA
"956","A",2019-09-25,NA,"S01",NA
"957","A",2017-08-23,2019-01-03,"S01","Screen shutdown"
"958","A",2018-08-03,NA,"S01",NA
"959","A",2019-05-16,NA,"S01",NA
"960","A",2018-08-06,NA,"K01",NA
"961","A",2019-05-07,NA,"K01",NA
"962","A",2019-11-15,NA,"S01",NA
"963","A",2017-03-20,2017-05-05,"K01","Key not responding"
"964","A",2019-02-07,NA,"S01",NA
"965","A",2019-10-16,NA,"S01",NA
"966","A",2019-03-19,2019-08-11,"K01","Key not responding"
"967","A",2018-09-29,NA,"S01",NA
"968","A",2018-10-06,NA,"S01",NA
"969","A",2018-06-10,2019-05-10,"K01","Key not responding"
"970","A",2018-12-09,NA,"S01",NA
"971","A",2019-03-02,NA,"S01",NA
"972","A",2018-02-28,2019-01-20,"S01","Screen flickering"
"973","A",2019-10-16,NA,"S01",NA
"974","A",2019-04-12,NA,"K01",NA
"975","A",2017-02-01,2019-05-19,"K01","Key not responding"
"976","A",2019-01-13,NA,"S01",NA
"977","A",2018-11-24,NA,"S01",NA
"978","A",2019-07-26,NA,"S01",NA
"979","A",2018-09-26,NA,"S01",NA
"980","A",2019-10-05,2020-01-20,"S01","Screen shutdown"
"981","A",2019-08-22,NA,"S01",NA
"982","A",2018-10-28,NA,"S01",NA
"983","A",2018-03-15,NA,"K01",NA
"984","A",2019-03-27,NA,"S01",NA
"985","A",2019-12-19,NA,"S01",NA
"986","A",2019-10-31,NA,"S01",NA
"987","A",2018-12-26,NA,"K01",NA
"988","A",2018-02-24,NA,"S01",NA
"989","A",2019-12-07,NA,"S01",NA
"990","A",2018-05-24,NA,"S01",NA
"991","A",2019-11-17,NA,"S01",NA
"992","A",2017-12-19,2019-10-16,"K01","Key not responding"
"993","A",2019-04-27,NA,"S01",NA
"994","A",2019-05-30,NA,"S01",NA
"995","A",2017-05-11,2019-01-14,"S01","Screen flickering"
"996","A",2019-06-08,2019-06-12,"S01","Screen shutdown"
"997","A",2019-12-22,NA,"S01",NA
"998","A",2019-01-22,NA,"S01",NA
"999","A",2018-03-29,NA,"S01",NA
"1000","A",2018-12-25,2019-11-24,"S01","Screen shutdown"
"1001","A",2019-09-16,NA,"S01",NA
"1002","A",2017-12-17,2019-10-11,"S01","Screen shutdown"
"1003","A",2018-08-02,NA,"S01",NA
"1004","A",2019-04-25,NA,"S01",NA
"1005","A",2018-10-17,2018-11-22,"K01","Key not responding"
"1006","A",2019-12-05,NA,"S01",NA
"1007","A",2019-10-06,NA,"K01",NA
"1008","A",2017-06-29,2019-06-26,"S01","Screen flickering"
"1009","A",2019-09-22,NA,"S01",NA
"1010","A",2019-11-12,NA,"S01",NA
"1011","A",2019-02-21,NA,"K01",NA
"1012","A",2019-07-18,NA,"S01",NA
"1013","A",2018-11-22,NA,"S01",NA
"1014","A",2017-12-25,2018-02-04,"S01","Screen shutdown"
"1015","A",2017-08-03,NA,"K01",NA
"1016","A",2018-09-04,NA,"S01",NA
"1017","A",2018-11-07,NA,"S01",NA
"1018","A",2017-05-08,NA,"S01",NA
"1019","A",2019-09-12,NA,"K01",NA
"1020","A",2018-02-16,2019-10-14,"S01","Screen shutdown"
"1021","A",2018-06-22,2019-09-14,"K01","Key not responding"
"1022","A",2019-06-03,NA,"S01",NA
"1023","A",2019-12-02,NA,"K01",NA
"1024","A",2018-07-10,NA,"S01",NA
"1025","A",2018-09-29,NA,"S01",NA
"1026","A",2019-02-22,NA,"S01",NA
"1027","A",2019-05-12,NA,"K01",NA
"1028","A",2019-02-08,2019-11-10,"K01","Key not responding"
"1029","A",2019-03-26,NA,"S01",NA
"1030","A",2018-03-02,NA,"S01",NA
"1031","A",2017-04-16,NA,"S01",NA
"1032","A",2017-09-13,2019-08-09,"S01","Screen shutdown"
"1033","A",2017-11-26,NA,"S01",NA
"1034","A",2019-11-20,NA,"S01",NA
"1035","A",2017-12-09,NA,"S01",NA
"1036","A",2017-12-16,2019-10-24,"S01","Screen flickering"
"1037","A",2018-08-02,2019-03-27,"S01","Screen shutdown"
"1038","A",2018-05-06,NA,"K01",NA
"1039","A",2019-12-21,NA,"K01",NA
"1040","A",2018-12-19,NA,"S01",NA
"1041","A",2018-02-26,NA,"S01",NA
"1042","A",2018-05-01,NA,"S01",NA
"1043","A",2017-06-18,2018-07-23,"K01","Key not responding"
"1044","A",2018-04-20,NA,"K01",NA
"1045","A",2017-02-15,2017-11-26,"K01","Key not responding"
"1046","A",2017-01-21,NA,"S01",NA
"1047","A",2018-12-17,NA,"S01",NA
"1048","A",2018-12-06,NA,"K01",NA
"1049","A",2018-11-17,NA,"S01",NA
"1050","A",2018-05-30,NA,"S01",NA
"1051","A",2019-03-06,NA,"S01",NA
"1052","A",2019-08-25,NA,"S01",NA
"1053","A",2018-09-21,2018-10-05,"K01","Key not responding"
"1054","A",2017-08-26,2018-10-28,"K01","Key not responding"
"1055","A",2018-02-23,NA,"S01",NA
"1056","A",2018-07-14,NA,"S01",NA
"1057","A",2018-04-13,NA,"S01",NA
"1058","A",2018-12-16,NA,"S01",NA
"1059","A",2019-12-22,NA,"S01",NA
"1060","A",2018-11-21,NA,"K01",NA
"1061","A",2018-01-30,2019-03-10,"S01","Screen shutdown"
"1062","A",2019-12-31,NA,"S01",NA
"1063","A",2018-08-25,NA,"S01",NA
"1064","A",2019-03-25,NA,"K01",NA
"1065","A",2018-09-15,NA,"K01",NA
"1066","A",2019-03-06,NA,"S01",NA
"1067","A",2019-08-04,NA,"S01",NA
"1068","A",2018-02-07,NA,"S01",NA
"1069","A",2019-04-08,NA,"K01",NA
"1070","A",2018-06-05,NA,"S01",NA
"1071","A",2019-01-07,NA,"K01",NA
"1072","A",2019-08-17,NA,"S01",NA
"1073","A",2017-07-01,2017-09-08,"K01","Key not responding"
"1074","A",2019-12-12,NA,"K01",NA
"1075","A",2018-11-24,NA,"S01",NA
"1076","A",2018-05-10,NA,"S01",NA
"1077","A",2017-12-05,NA,"S01",NA
"1078","A",2019-09-04,NA,"S01",NA
"1079","A",2017-08-04,NA,"S01",NA
"1080","A",2019-11-04,NA,"S01",NA
"1081","A",2017-12-16,2017-12-29,"K01","Key not responding"
"1082","A",2017-11-14,2020-01-16,"S01","Screen flickering"
"1083","A",2019-06-01,NA,"S01",NA
"1084","A",2017-06-19,2019-01-28,"S01","Screen shutdown"
"1085","A",2019-09-18,NA,"S01",NA
"1086","A",2018-01-14,NA,"S01",NA
"1087","A",2019-08-27,2019-11-12,"S01","Screen shutdown"
"1088","A",2018-12-19,2019-11-21,"S01","Screen shutdown"
"1089","A",2019-02-23,NA,"S01",NA
"1090","A",2019-02-14,NA,"K01",NA
"1091","A",2019-12-12,2020-01-18,"K01","Key not responding"
"1092","A",2019-12-22,NA,"K01",NA
"1093","A",2017-12-07,2018-03-04,"S01","Screen shutdown"
"1094","A",2019-06-29,NA,"S01",NA
"1095","A",2019-12-05,NA,"K01",NA
"1096","A",2017-07-09,NA,"S01",NA
"1097","A",2019-08-12,2019-08-22,"K01","Key not responding"
"1098","A",2019-12-12,NA,"S01",NA
"1099","A",2018-06-06,NA,"S01",NA
"1100","A",2019-11-16,NA,"K01",NA
"1101","A",2018-05-19,NA,"S01",NA
"1102","A",2019-04-19,NA,"S01",NA
"1103","A",2019-07-16,NA,"K01",NA
"1104","A",2019-05-20,NA,"S01",NA
"1105","A",2019-04-15,NA,"S01",NA
"1106","A",2019-01-16,NA,"S01",NA
"1107","A",2019-11-23,NA,"K01",NA
"1108","A",2018-10-02,NA,"S01",NA
"1109","A",2018-11-18,2019-08-31,"K01","Key not responding"
"1110","A",2017-09-18,NA,"S01",NA
"1111","A",2019-06-10,NA,"S01",NA
"1112","A",2018-01-25,2018-07-14,"S01","Screen shutdown"
"1113","A",2018-02-24,2019-04-19,"K01","Key not responding"
"1114","A",2019-04-22,NA,"K01",NA
"1115","A",2018-05-22,2018-06-16,"K01","Key not responding"
"1116","A",2017-06-04,NA,"S01",NA
"1117","A",2018-06-13,NA,"S01",NA
"1118","A",2018-06-22,2019-03-31,"S01","Screen shutdown"
"1119","A",2019-11-06,NA,"K01",NA
"1120","A",2018-12-05,NA,"S01",NA
"1121","A",2019-02-21,NA,"K01",NA
"1122","A",2019-04-29,2019-06-22,"K01","Key not responding"
"1123","A",2019-07-24,NA,"S01",NA
"1124","A",2019-06-23,NA,"K01",NA
"1125","A",2017-12-01,NA,"K01",NA
"1126","A",2019-12-18,NA,"K01",NA
"1127","A",2018-11-23,NA,"S01",NA
"1128","A",2019-07-05,NA,"S01",NA
"1129","A",2017-10-13,2018-11-04,"S01","Screen shutdown"
"1130","A",2017-12-08,NA,"S01",NA
"1131","A",2018-09-10,NA,"K01",NA
"1132","A",2019-12-17,NA,"S01",NA
"1133","A",2018-04-10,NA,"S01",NA
"1134","A",2018-12-02,NA,"S01",NA
"1135","A",2019-02-23,NA,"S01",NA
"1136","A",2018-12-25,NA,"S01",NA
"1137","A",2019-06-21,NA,"S01",NA
"1138","A",2017-10-30,NA,"K01",NA
"1139","A",2018-12-24,NA,"S01",NA
"1140","A",2017-12-22,NA,"S01",NA
"1141","A",2019-11-26,NA,"K01",NA
"1142","A",2017-08-05,NA,"S01",NA
"1143","A",2018-11-26,2019-12-06,"K01","Key not responding"
"1144","A",2019-12-29,NA,"S01",NA
"1145","A",2018-11-18,NA,"K01",NA
"1146","A",2018-01-13,NA,"S01",NA
"1147","A",2019-02-22,NA,"S01",NA
"1148","A",2018-12-11,NA,"K01",NA
"1149","A",2017-12-31,NA,"S01",NA
"1150","A",2019-11-06,NA,"K01",NA
"1151","A",2018-05-25,NA,"S01",NA
"1152","A",2017-08-22,NA,"S01",NA
"1153","A",2018-11-22,NA,"S01",NA
"1154","A",2018-10-15,NA,"S01",NA
